"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","639","test_page_meta_data[meta_data9]","test","Fri Mar 28 11:22:38 GMT 2025","passed","Fri Mar 28 11:22:39 GMT 2025","","test_main_page","",""
"","1133","test_web_develop_page_web_development_process_data_assert","test","Fri Mar 28 11:29:21 GMT 2025","passed","Fri Mar 28 11:29:22 GMT 2025","","test_web_develop_page","",""
"","2422","test_saas_page_click_services_and_project_and_open_pages[find_a_builder-https://dev.godev.agency/projects/find-a-builder/-Website development for London construction company]","test","Fri Mar 28 11:27:08 GMT 2025","passed","Fri Mar 28 11:27:11 GMT 2025","","test_saas_page","",""
"","611","test_mobile_dev_page_count_card_advantages","test","Fri Mar 28 11:25:25 GMT 2025","passed","Fri Mar 28 11:25:26 GMT 2025","","test_mobile_dev_page","",""
"","2126","test_project_page_click_services_and_project_and_open_pages[mint_link-https://dev.godev.agency/projects/mint-links/-Enhancing Mint Link\u2019s MICE platform for optimal user engagement]","test","Fri Mar 28 11:26:24 GMT 2025","passed","Fri Mar 28 11:26:26 GMT 2025","","test_project","",""
"","11617","test_submenu_e_com_click_and_open_page","test","Fri Mar 28 11:24:20 GMT 2025","broken","Fri Mar 28 11:24:31 GMT 2025","","test_menu","",""
"","5368","test_landing_page_add_request_assert","test","Fri Mar 28 11:21:32 GMT 2025","passed","Fri Mar 28 11:21:38 GMT 2025","","test_landing_page","",""
"","5127","test_support_page_add_request","test","Fri Mar 28 11:27:57 GMT 2025","passed","Fri Mar 28 11:28:02 GMT 2025","","test_support_page","",""
"","10041","test_b2b_page_fill_form_request_footer","test","Fri Mar 28 11:19:33 GMT 2025","passed","Fri Mar 28 11:19:43 GMT 2025","","test_b2b_page","",""
"","1130","test_design_page_faq_data_assert","test","Fri Mar 28 11:20:24 GMT 2025","passed","Fri Mar 28 11:20:25 GMT 2025","","test_design_page","",""
"","1126","test_support_page_benefits_count_cards_assert","test","Fri Mar 28 11:25:40 GMT 2025","passed","Fri Mar 28 11:25:41 GMT 2025","","test_mobile_dev_page","",""
"","9418","test_cms_page_fill_form_request_footer","test","Fri Mar 28 11:20:11 GMT 2025","passed","Fri Mar 28 11:20:20 GMT 2025","","test_cms_page","",""
"","1101","test_outstaff_page_benefits_count_cards_assert","test","Fri Mar 28 11:26:05 GMT 2025","passed","Fri Mar 28 11:26:06 GMT 2025","","test_outstaff_page","",""
"","598","test_b2b_page_benefits_count_cards_assert","test","Fri Mar 28 11:19:07 GMT 2025","passed","Fri Mar 28 11:19:07 GMT 2025","","test_b2b_page","",""
"","1576","test_main_page_count_card_reviews","test","Fri Mar 28 11:21:38 GMT 2025","passed","Fri Mar 28 11:21:40 GMT 2025","","test_landing_page","",""
"","1126","test_web_dev_serv_page_data_card_packages[10-Web App security-100 $\nfrom ]","test","Fri Mar 28 11:28:41 GMT 2025","passed","Fri Mar 28 11:28:42 GMT 2025","","test_web_dev_services_page","",""
"","2214","test_reviews_page_click_services_and_project_and_open_pages[euro_VPN-https://dev.godev.agency/projects/information-security-service/-Information security service redesign]","test","Fri Mar 28 11:26:50 GMT 2025","passed","Fri Mar 28 11:26:52 GMT 2025","","test_reviews_page","",""
"","649","test_page_meta_data[meta_data12]","test","Fri Mar 28 11:22:41 GMT 2025","passed","Fri Mar 28 11:22:42 GMT 2025","","test_main_page","",""
"","11406","test_submenu_outstaff_click_and_open_page","test","Fri Mar 28 11:23:19 GMT 2025","broken","Fri Mar 28 11:23:30 GMT 2025","","test_menu","",""
"","550","test_page_meta_data[meta_data8]","test","Fri Mar 28 11:22:37 GMT 2025","passed","Fri Mar 28 11:22:38 GMT 2025","","test_main_page","",""
"","751","test_framework_page_table_data_assert[2-Hours per month-from 30 to 100-Price-27 $]","test","Fri Mar 28 11:21:12 GMT 2025","passed","Fri Mar 28 11:21:13 GMT 2025","","test_framework_page","",""
"","2489","test_saas_page_click_services_and_project_and_open_pages[euro_VPN-https://dev.godev.agency/projects/information-security-service/-Information security service redesign]","test","Fri Mar 28 11:27:14 GMT 2025","passed","Fri Mar 28 11:27:16 GMT 2025","","test_saas_page","",""
"","4985","test_outstaff_dev_page_add_request_in_faq","test","Fri Mar 28 11:27:20 GMT 2025","passed","Fri Mar 28 11:27:25 GMT 2025","","test_saas_page","",""
"","962","test_menu_services_click_and_open_page","test","Fri Mar 28 11:23:13 GMT 2025","passed","Fri Mar 28 11:23:14 GMT 2025","","test_menu","",""
"","2682","test_support_page_click_services_and_project_and_open_pages[vegan_hotel-https://dev.godev.agency/projects/vegan-hotel/-Website development for a conceptual hotel in the Dolomites]","test","Fri Mar 28 11:28:09 GMT 2025","passed","Fri Mar 28 11:28:11 GMT 2025","","test_support_page","",""
"","1198","test_support_page_why_do_you_need_data_assert","test","Fri Mar 28 11:26:06 GMT 2025","passed","Fri Mar 28 11:26:08 GMT 2025","","test_outstaff_page","",""
"","682","test_page_meta_data[meta_data3]","test","Fri Mar 28 11:22:32 GMT 2025","passed","Fri Mar 28 11:22:33 GMT 2025","","test_main_page","",""
"","1183","test_e_com_page_web_development_process_data_assert","test","Fri Mar 28 11:20:57 GMT 2025","passed","Fri Mar 28 11:20:58 GMT 2025","","test_e_com_page","",""
"","1189","test_framework_page_web_limitations_of_frameworks_data_assert","test","Fri Mar 28 11:21:25 GMT 2025","passed","Fri Mar 28 11:21:26 GMT 2025","","test_framework_page","",""
"","961","test_web_dev_serv_page_benefits_count_cards_assert","test","Fri Mar 28 11:28:44 GMT 2025","passed","Fri Mar 28 11:28:45 GMT 2025","","test_web_dev_services_page","",""
"","615","test_support_page_count_card_packages","test","Fri Mar 28 11:27:55 GMT 2025","passed","Fri Mar 28 11:27:56 GMT 2025","","test_support_page","",""
"","610","test_cms_page_platforms_count_cards_assert","test","Fri Mar 28 11:19:46 GMT 2025","passed","Fri Mar 28 11:19:47 GMT 2025","","test_cms_page","",""
"","616","test_main_page_benefits_types_of_it_what_to_choose_count_cards[types_of_it-3]","test","Fri Mar 28 11:26:00 GMT 2025","passed","Fri Mar 28 11:26:00 GMT 2025","","test_outstaff_page","",""
"","2763","test_web_dev_page_click_more_packages_and_data_pages[test_data_cards0]","test","Fri Mar 28 11:28:55 GMT 2025","passed","Fri Mar 28 11:28:58 GMT 2025","","test_web_develop_page","",""
"","1181","test_outstaff_page_faq_data_assert","test","Fri Mar 28 11:26:08 GMT 2025","passed","Fri Mar 28 11:26:09 GMT 2025","","test_outstaff_page","",""
"","1181","test_b2b_page_data_card_packages","test","Fri Mar 28 11:19:23 GMT 2025","passed","Fri Mar 28 11:19:24 GMT 2025","","test_b2b_page","",""
"","2622","test_cms_page_click_services_and_project_and_open_pages[mint_link-https://dev.godev.agency/projects/mint-links/-Enhancing Mint Link\u2019s MICE platform for optimal user engagement]","test","Fri Mar 28 11:19:47 GMT 2025","passed","Fri Mar 28 11:19:50 GMT 2025","","test_cms_page","",""
"","2779","test_cms_page_click_services_and_project_and_open_pages[find_a_builder-https://dev.godev.agency/projects/find-a-builder/-Website development for London construction company]","test","Fri Mar 28 11:19:53 GMT 2025","passed","Fri Mar 28 11:19:56 GMT 2025","","test_cms_page","",""
"","1544","test_main_page_data_card_packages[package_data2]","test","Fri Mar 28 11:22:00 GMT 2025","passed","Fri Mar 28 11:22:02 GMT 2025","","test_main_page","",""
"","2730","test_services_page_click_services_and_project_and_open_pages[sls-https://dev.godev.agency/projects/swift-logistic-solutions/-Building a robust logistics platform for Swift Logistic Solutions]","test","Fri Mar 28 11:19:11 GMT 2025","passed","Fri Mar 28 11:19:14 GMT 2025","","test_b2b_page","",""
"","636","test_framework_page_count_card_why_choose_godev","test","Fri Mar 28 11:21:02 GMT 2025","passed","Fri Mar 28 11:21:03 GMT 2025","","test_framework_page","",""
"","676","test_page_meta_data[meta_data13]","test","Fri Mar 28 11:22:42 GMT 2025","passed","Fri Mar 28 11:22:43 GMT 2025","","test_main_page","",""
"","1875","test_b2b_page_platforms_count_cards_assert","test","Fri Mar 28 11:19:05 GMT 2025","passed","Fri Mar 28 11:19:06 GMT 2025","","test_b2b_page","",""
"","11639","test_submenu_framework_click_and_open_page","test","Fri Mar 28 11:24:44 GMT 2025","broken","Fri Mar 28 11:24:56 GMT 2025","","test_menu","",""
"","11363","test_submenu_mobile_click_and_open_page","test","Fri Mar 28 11:23:31 GMT 2025","broken","Fri Mar 28 11:23:42 GMT 2025","","test_menu","",""
"","633","test_page_meta_data[meta_data2]","test","Fri Mar 28 11:22:31 GMT 2025","passed","Fri Mar 28 11:22:32 GMT 2025","","test_main_page","",""
"","1156","test_web_dev_serv_page_data_card_packages[7-UI design-1000 $\nfrom ]","test","Fri Mar 28 11:28:36 GMT 2025","passed","Fri Mar 28 11:28:38 GMT 2025","","test_web_dev_services_page","",""
"","2617","test_saas_page_click_services_and_project_and_open_pages[sls-https://dev.godev.agency/projects/swift-logistic-solutions/-Building a robust logistics platform for Swift Logistic Solutions]","test","Fri Mar 28 11:27:05 GMT 2025","passed","Fri Mar 28 11:27:08 GMT 2025","","test_saas_page","",""
"","983","test_design_page_custom_design_solutions_title_assert","test","Fri Mar 28 11:20:34 GMT 2025","passed","Fri Mar 28 11:20:35 GMT 2025","","test_design_page","",""
"","2266","test_reviews_page_click_services_and_project_and_open_pages[vegan_hotel-https://dev.godev.agency/projects/vegan-hotel/-Website development for a conceptual hotel in the Dolomites]","test","Fri Mar 28 11:26:47 GMT 2025","passed","Fri Mar 28 11:26:50 GMT 2025","","test_reviews_page","",""
"","1285","test_main_page_web_dev_process_title_assert","test","Fri Mar 28 11:23:09 GMT 2025","passed","Fri Mar 28 11:23:10 GMT 2025","","test_main_page","",""
"","725","test_main_page_digital_agency_godev_title_assert","test","Fri Mar 28 11:23:11 GMT 2025","passed","Fri Mar 28 11:23:11 GMT 2025","","test_main_page","",""
"","2837","test_services_page_click_services_and_project_and_open_pages[vegan_hotel-https://dev.godev.agency/projects/vegan-hotel/-Website development for a conceptual hotel in the Dolomites]","test","Fri Mar 28 11:21:50 GMT 2025","passed","Fri Mar 28 11:21:53 GMT 2025","","test_landing_page","",""
"","2600","test_support_page_click_services_and_project_and_open_pages[mint_link-https://dev.godev.agency/projects/mint-links/-Enhancing Mint Link\u2019s MICE platform for optimal user engagement]","test","Fri Mar 28 11:28:03 GMT 2025","passed","Fri Mar 28 11:28:05 GMT 2025","","test_support_page","",""
"","2866","test_services_page_click_services_and_project_and_open_pages[find_a_builder-https://dev.godev.agency/projects/find-a-builder/-Website development for London construction company]","test","Fri Mar 28 11:21:47 GMT 2025","passed","Fri Mar 28 11:21:50 GMT 2025","","test_landing_page","",""
"","1057","test_web_dev_serv_page_data_card_packages[0-Web App development-3000 $\nfrom]","test","Fri Mar 28 11:28:26 GMT 2025","passed","Fri Mar 28 11:28:27 GMT 2025","","test_web_dev_services_page","",""
"","1053","test_support_page_faq_data_assert","test","Fri Mar 28 11:28:18 GMT 2025","passed","Fri Mar 28 11:28:19 GMT 2025","","test_support_page","",""
"","591","test_framework_page_count_card_best_web_frameworks","test","Fri Mar 28 11:21:01 GMT 2025","passed","Fri Mar 28 11:21:02 GMT 2025","","test_framework_page","",""
"","556","test_main_page_app_and_web_title_assert","test","Fri Mar 28 11:27:40 GMT 2025","passed","Fri Mar 28 11:27:41 GMT 2025","","test_services","",""
"","1132","test_web_dev_serv_page_data_card_packages[9-Performance optimization-600 $\nfrom ]","test","Fri Mar 28 11:28:39 GMT 2025","passed","Fri Mar 28 11:28:41 GMT 2025","","test_web_dev_services_page","",""
"","1112","test_web_dev_serv_page_data_card_packages[3-CMS-based projects-2000 $\nfrom ]","test","Fri Mar 28 11:28:30 GMT 2025","passed","Fri Mar 28 11:28:31 GMT 2025","","test_web_dev_services_page","",""
"","606","test_framework_page_count_card_back_end_frameworks","test","Fri Mar 28 11:21:03 GMT 2025","passed","Fri Mar 28 11:21:04 GMT 2025","","test_framework_page","",""
"","1579","test_main_page_data_card_packages[package_data1]","test","Fri Mar 28 11:21:58 GMT 2025","passed","Fri Mar 28 11:22:00 GMT 2025","","test_main_page","",""
"","1115","test_e_com_page_benefits_cards_data_assert","test","Fri Mar 28 11:20:55 GMT 2025","passed","Fri Mar 28 11:20:56 GMT 2025","","test_e_com_page","",""
"","4493","test_saas_page_add_request_success","test","Fri Mar 28 11:26:56 GMT 2025","passed","Fri Mar 28 11:27:00 GMT 2025","","test_saas_page","",""
"","2300","test_services_page_click_services_and_project_and_open_pages[mint_link-https://dev.godev.agency/projects/mint-links/-Enhancing Mint Link\u2019s MICE platform for optimal user engagement]","test","Fri Mar 28 11:27:25 GMT 2025","passed","Fri Mar 28 11:27:27 GMT 2025","","test_services","",""
"","2634","test_e_com_page_click_services_and_project_and_open_pages[find_a_builder-https://dev.godev.agency/projects/find-a-builder/-Website development for London construction company]","test","Fri Mar 28 11:21:04 GMT 2025","passed","Fri Mar 28 11:21:07 GMT 2025","","test_framework_page","",""
"","2545","test_services_page_click_services_and_project_and_open_pages[vegan_hotel-https://dev.godev.agency/projects/vegan-hotel/-Website development for a conceptual hotel in the Dolomites]","test","Fri Mar 28 11:19:17 GMT 2025","passed","Fri Mar 28 11:19:20 GMT 2025","","test_b2b_page","",""
"","2597","test_services_page_click_services_and_project_and_open_pages[sls-https://dev.godev.agency/projects/swift-logistic-solutions/-Building a robust logistics platform for Swift Logistic Solutions]","test","Fri Mar 28 11:27:28 GMT 2025","passed","Fri Mar 28 11:27:30 GMT 2025","","test_services","",""
"","635","test_page_meta_data[meta_data6]","test","Fri Mar 28 11:22:35 GMT 2025","passed","Fri Mar 28 11:22:36 GMT 2025","","test_main_page","",""
"","1039","test_support_page_why_do_you_need_data_assert","test","Fri Mar 28 11:28:16 GMT 2025","passed","Fri Mar 28 11:28:17 GMT 2025","","test_support_page","",""
"","1115","test_main_page_benefits_count_cards_assert","test","Fri Mar 28 11:23:02 GMT 2025","passed","Fri Mar 28 11:23:03 GMT 2025","","test_main_page","",""
"","1282","test_e_com_page_web_development_process_data_assert","test","Fri Mar 28 11:25:42 GMT 2025","passed","Fri Mar 28 11:25:43 GMT 2025","","test_mobile_dev_page","",""
"","1047","test_web_dev_serv_page_faq_data_assert","test","Fri Mar 28 11:28:45 GMT 2025","passed","Fri Mar 28 11:28:46 GMT 2025","","test_web_dev_services_page","",""
"","1457","test_main_page_data_card_packages[package_data3]","test","Fri Mar 28 11:22:02 GMT 2025","passed","Fri Mar 28 11:22:04 GMT 2025","","test_main_page","",""
"","11601","test_submenu_cms_click_and_open_page","test","Fri Mar 28 11:24:32 GMT 2025","broken","Fri Mar 28 11:24:44 GMT 2025","","test_menu","",""
"","2268","test_project_page_click_services_and_project_and_open_pages[sls-https://dev.godev.agency/projects/swift-logistic-solutions/-Building a robust logistics platform for Swift Logistic Solutions]","test","Fri Mar 28 11:26:26 GMT 2025","passed","Fri Mar 28 11:26:28 GMT 2025","","test_project","",""
"","2600","test_cms_page_click_services_and_project_and_open_pages[vegan_hotel-https://dev.godev.agency/projects/vegan-hotel/-Website development for a conceptual hotel in the Dolomites]","test","Fri Mar 28 11:19:57 GMT 2025","passed","Fri Mar 28 11:19:59 GMT 2025","","test_cms_page","",""
"","642","test_main_page_get_title_carousel","test","Fri Mar 28 11:22:27 GMT 2025","passed","Fri Mar 28 11:22:28 GMT 2025","","test_main_page","",""
"","632","test_main_page_benefits_types_of_it_what_to_choose_count_cards[what_to_choose-3]","test","Fri Mar 28 11:26:01 GMT 2025","passed","Fri Mar 28 11:26:01 GMT 2025","","test_outstaff_page","",""
"","1167","test_web_dev_serv_page_data_card_packages[2-E-Commerce Web Development-3000 $\nfrom ]","test","Fri Mar 28 11:28:29 GMT 2025","passed","Fri Mar 28 11:28:30 GMT 2025","","test_web_dev_services_page","",""
"","549","test_page_meta_data[meta_data7]","test","Fri Mar 28 11:22:37 GMT 2025","passed","Fri Mar 28 11:22:37 GMT 2025","","test_main_page","",""
"","2906","test_e_com_page_click_services_and_project_and_open_pages[vegan_hotel-https://dev.godev.agency/projects/vegan-hotel/-Website development for a conceptual hotel in the Dolomites]","test","Fri Mar 28 11:20:46 GMT 2025","passed","Fri Mar 28 11:20:49 GMT 2025","","test_e_com_page","",""
"","670","test_page_meta_data[meta_data4]","test","Fri Mar 28 11:22:33 GMT 2025","passed","Fri Mar 28 11:22:34 GMT 2025","","test_main_page","",""
"","728","test_main_page_it_staff_title_assert","test","Fri Mar 28 11:23:08 GMT 2025","passed","Fri Mar 28 11:23:09 GMT 2025","","test_main_page","",""
"","2369","test_services_page_click_services_and_project_and_open_pages[vegan_hotel-https://dev.godev.agency/projects/vegan-hotel/-Website development for a conceptual hotel in the Dolomites]","test","Fri Mar 28 11:27:34 GMT 2025","passed","Fri Mar 28 11:27:36 GMT 2025","","test_services","",""
"","600","test_cms_page_benefits_count_cards_assert","test","Fri Mar 28 11:19:43 GMT 2025","passed","Fri Mar 28 11:19:44 GMT 2025","","test_cms_page","",""
"","2834","test_services_page_click_services_and_project_and_open_pages[sls-https://dev.godev.agency/projects/swift-logistic-solutions/-Building a robust logistics platform for Swift Logistic Solutions]","test","Fri Mar 28 11:21:44 GMT 2025","passed","Fri Mar 28 11:21:46 GMT 2025","","test_landing_page","",""
"","2744","test_services_page_click_services_and_project_and_open_pages[euro_VPN-https://dev.godev.agency/projects/information-security-service/-Information security service redesign]","test","Fri Mar 28 11:21:53 GMT 2025","passed","Fri Mar 28 11:21:56 GMT 2025","","test_landing_page","",""
"","2211","test_project_page_click_services_and_project_and_open_pages[find_a_builder-https://dev.godev.agency/projects/find-a-builder/-Website development for London construction company]","test","Fri Mar 28 11:26:29 GMT 2025","passed","Fri Mar 28 11:26:31 GMT 2025","","test_project","",""
"","1127","test_landing_page_benefits_count_cards_assert","test","Fri Mar 28 11:21:31 GMT 2025","passed","Fri Mar 28 11:21:32 GMT 2025","","test_landing_page","",""
"","2073","test_reviews_page_click_services_and_project_and_open_pages[mint_link-https://dev.godev.agency/projects/mint-links/-Enhancing Mint Link\u2019s MICE platform for optimal user engagement]","test","Fri Mar 28 11:26:40 GMT 2025","passed","Fri Mar 28 11:26:42 GMT 2025","","test_reviews_page","",""
"","2206","test_project_page_click_services_and_project_and_open_pages[euro_VPN-https://dev.godev.agency/projects/information-security-service/-Information security service redesign]","test","Fri Mar 28 11:26:34 GMT 2025","passed","Fri Mar 28 11:26:36 GMT 2025","","test_project","",""
"","5360","test_mobile_dev_page_add_request_in_card_select","test","Fri Mar 28 11:25:14 GMT 2025","passed","Fri Mar 28 11:25:20 GMT 2025","","test_mobile_dev_page","",""
"","1156","test_web_dev_serv_page_faq_data_assert","test","Fri Mar 28 11:27:18 GMT 2025","passed","Fri Mar 28 11:27:19 GMT 2025","","test_saas_page","",""
"","549","test_page_meta_data[meta_data10]","test","Fri Mar 28 11:22:39 GMT 2025","passed","Fri Mar 28 11:22:40 GMT 2025","","test_main_page","",""
"","1007","test_framework_page_table_data_assert[1-Hours per month-up to 30-Price-30 $]","test","Fri Mar 28 11:21:10 GMT 2025","passed","Fri Mar 28 11:21:11 GMT 2025","","test_framework_page","",""
"","4124","test_b2b_page_add_request_success","test","Fri Mar 28 11:19:28 GMT 2025","broken","Fri Mar 28 11:19:32 GMT 2025","","test_b2b_page","",""
"","4000","test_main_page_add_request_header","test","Fri Mar 28 11:22:21 GMT 2025","broken","Fri Mar 28 11:22:25 GMT 2025","","test_main_page","",""
"","606","test_framework_page_count_card_advantages_outsourcing","test","Fri Mar 28 11:20:59 GMT 2025","passed","Fri Mar 28 11:21:00 GMT 2025","","test_framework_page","",""
"","2744","test_cms_page_click_services_and_project_and_open_pages[euro_VPN-https://dev.godev.agency/projects/information-security-service/-Information security service redesign]","test","Fri Mar 28 11:20:00 GMT 2025","passed","Fri Mar 28 11:20:02 GMT 2025","","test_cms_page","",""
"","1092","test_saas_type_of_ready_data_cards_assert","test","Fri Mar 28 11:26:54 GMT 2025","passed","Fri Mar 28 11:26:55 GMT 2025","","test_saas_page","",""
"","2350","test_services_page_click_services_and_project_and_open_pages[euro_VPN-https://dev.godev.agency/projects/information-security-service/-Information security service redesign]","test","Fri Mar 28 11:27:36 GMT 2025","passed","Fri Mar 28 11:27:39 GMT 2025","","test_services","",""
"","4362","test_submenu_landing_click_and_open_page","test","Fri Mar 28 11:25:09 GMT 2025","broken","Fri Mar 28 11:25:13 GMT 2025","","test_menu","",""
"","639","test_page_meta_data[meta_data0]","test","Fri Mar 28 11:22:29 GMT 2025","passed","Fri Mar 28 11:22:30 GMT 2025","","test_main_page","",""
"","3033","test_web_dev_click_services_and_project_and_open_pages[mint_link-https://dev.godev.agency/projects/mint-links/-Enhancing Mint Link\u2019s MICE platform for optimal user engagement]","test","Fri Mar 28 11:29:05 GMT 2025","passed","Fri Mar 28 11:29:08 GMT 2025","","test_web_develop_page","",""
"","1147","test_web_dev_serv_page_data_card_packages[5-Frontend development-30 $\n/ hour]","test","Fri Mar 28 11:28:33 GMT 2025","passed","Fri Mar 28 11:28:34 GMT 2025","","test_web_dev_services_page","",""
"","2105","test_e_com_page_our_proven_web_dev_count_cards_assert","test","Fri Mar 28 11:20:37 GMT 2025","passed","Fri Mar 28 11:20:39 GMT 2025","","test_e_com_page","",""
"","1661","test_main_page_data_card_packages","test","Fri Mar 28 11:20:03 GMT 2025","passed","Fri Mar 28 11:20:04 GMT 2025","","test_cms_page","",""
"","1339","test_b2b_page_why_do_you_need_data_assert","test","Fri Mar 28 11:19:26 GMT 2025","passed","Fri Mar 28 11:19:28 GMT 2025","","test_b2b_page","",""
"","2596","test_e_com_page_click_services_and_project_and_open_pages[vegan_hotel-https://dev.godev.agency/projects/vegan-hotel/-Website development for a conceptual hotel in the Dolomites]","test","Fri Mar 28 11:21:07 GMT 2025","passed","Fri Mar 28 11:21:10 GMT 2025","","test_framework_page","",""
"","1151","test_mobile_page_faq_data_assert","test","Fri Mar 28 11:25:28 GMT 2025","passed","Fri Mar 28 11:25:29 GMT 2025","","test_mobile_dev_page","",""
"","525","test_project_page_count_card_reviews","test","Fri Mar 28 11:26:37 GMT 2025","passed","Fri Mar 28 11:26:37 GMT 2025","","test_project","",""
"","613","test_framework_page_count_card_advant_card","test","Fri Mar 28 11:21:00 GMT 2025","passed","Fri Mar 28 11:21:01 GMT 2025","","test_framework_page","",""
"","5363","test_web_outstaff_get_text","test","Fri Mar 28 11:25:53 GMT 2025","passed","Fri Mar 28 11:25:58 GMT 2025","","test_outstaff_page","",""
"","5475","test_web_develop_page_add_request_in_faq","test","Fri Mar 28 11:29:26 GMT 2025","passed","Fri Mar 28 11:29:31 GMT 2025","","test_web_develop_page","",""
"","9900","test_fill_form_request_footer_main_page","test","Fri Mar 28 11:22:11 GMT 2025","passed","Fri Mar 28 11:22:21 GMT 2025","","test_main_page","",""
"","989","test_b2b_page_add_request_success","test","Fri Mar 28 11:20:09 GMT 2025","broken","Fri Mar 28 11:20:10 GMT 2025","","test_cms_page","",""
"","2124","test_mobile_page_stages_of_creating_text_assert","test","Fri Mar 28 11:25:45 GMT 2025","passed","Fri Mar 28 11:25:47 GMT 2025","","test_mobile_dev_page","",""
"","982","test_menu_contacts_click_and_open_page","test","Fri Mar 28 11:23:18 GMT 2025","passed","Fri Mar 28 11:23:18 GMT 2025","","test_menu","",""
"","1419","test_design_page_web_site_design_title_assert","test","Fri Mar 28 11:20:32 GMT 2025","passed","Fri Mar 28 11:20:34 GMT 2025","","test_design_page","",""
"","4079","test_add_request_success_main_page","test","Fri Mar 28 11:22:06 GMT 2025","broken","Fri Mar 28 11:22:10 GMT 2025","","test_main_page","",""
"","622","test_framework_page_count_card_reviews","test","Fri Mar 28 11:20:58 GMT 2025","passed","Fri Mar 28 11:20:59 GMT 2025","","test_framework_page","",""
