"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2186","test_project_page_click_services_and_project_and_open_pages[sls-https://dev.godev.agency/projects/swift-logistic-solutions/-Building a robust logistics platform for Swift Logistic Solutions]","test","Fri Mar 28 10:48:42 GMT 2025","passed","Fri Mar 28 10:48:44 GMT 2025","","test_project","",""
"","1167","test_web_dev_serv_page_data_card_packages[9-Performance optimization-600 $\nfrom ]","test","Fri Mar 28 10:51:02 GMT 2025","passed","Fri Mar 28 10:51:03 GMT 2025","","test_web_dev_services_page","",""
"","637","test_cms_page_cms_services_cards_count_assert","test","Fri Mar 28 10:41:59 GMT 2025","passed","Fri Mar 28 10:42:00 GMT 2025","","test_cms_page","",""
"","2737","test_cms_page_click_services_and_project_and_open_pages[sls-https://dev.godev.agency/projects/swift-logistic-solutions/-Building a robust logistics platform for Swift Logistic Solutions]","test","Fri Mar 28 10:42:05 GMT 2025","passed","Fri Mar 28 10:42:08 GMT 2025","","test_cms_page","",""
"","1393","test_framework_page_web_limitations_of_frameworks_data_assert","test","Fri Mar 28 10:43:40 GMT 2025","passed","Fri Mar 28 10:43:41 GMT 2025","","test_framework_page","",""
"","886","test_main_page_it_staff_title_assert","test","Fri Mar 28 10:45:24 GMT 2025","passed","Fri Mar 28 10:45:25 GMT 2025","","test_main_page","",""
"","4020","test_b2b_page_add_request_success","test","Fri Mar 28 10:41:43 GMT 2025","broken","Fri Mar 28 10:41:47 GMT 2025","","test_b2b_page","",""
"","644","test_main_page_benefits_types_of_it_what_to_choose_count_cards[benefits-6]","test","Fri Mar 28 10:48:15 GMT 2025","passed","Fri Mar 28 10:48:15 GMT 2025","","test_outstaff_page","",""
"","1324","test_main_page_data_card_packages","test","Fri Mar 28 10:42:17 GMT 2025","passed","Fri Mar 28 10:42:19 GMT 2025","","test_cms_page","",""
"","2609","test_support_page_click_services_and_project_and_open_pages[vegan_hotel-https://dev.godev.agency/projects/vegan-hotel/-Website development for a conceptual hotel in the Dolomites]","test","Fri Mar 28 10:50:31 GMT 2025","passed","Fri Mar 28 10:50:34 GMT 2025","","test_support_page","",""
"","1245","test_b2b_page_platforms_count_cards_assert","test","Fri Mar 28 10:41:20 GMT 2025","passed","Fri Mar 28 10:41:21 GMT 2025","","test_b2b_page","",""
"","1455","test_main_page_count_card_reviews","test","Fri Mar 28 10:44:40 GMT 2025","passed","Fri Mar 28 10:44:42 GMT 2025","","test_main_page","",""
"","1178","test_saas_page_web_development_process_data_assert","test","Fri Mar 28 10:49:17 GMT 2025","passed","Fri Mar 28 10:49:18 GMT 2025","","test_saas_page","",""
"","11343","test_submenu_outstaff_click_and_open_page","test","Fri Mar 28 10:45:35 GMT 2025","broken","Fri Mar 28 10:45:46 GMT 2025","","test_menu","",""
"","947","test_framework_page_table_data_assert[1-Hours per month-up to 30-Price-30 $]","test","Fri Mar 28 10:43:25 GMT 2025","passed","Fri Mar 28 10:43:26 GMT 2025","","test_framework_page","",""
"","1433","test_main_page_data_card_packages[package_data1]","test","Fri Mar 28 10:44:13 GMT 2025","passed","Fri Mar 28 10:44:14 GMT 2025","","test_main_page","",""
"","2115","test_web_develop_page_count_card_how_me_make","test","Fri Mar 28 10:51:18 GMT 2025","passed","Fri Mar 28 10:51:20 GMT 2025","","test_web_develop_page","",""
"","1123","test_outstaff_page_web_development_process_data_assert","test","Fri Mar 28 10:48:30 GMT 2025","passed","Fri Mar 28 10:48:31 GMT 2025","","test_outstaff_page","",""
"","1055","test_main_page_count_card_reviews","test","Fri Mar 28 10:48:53 GMT 2025","passed","Fri Mar 28 10:48:54 GMT 2025","","test_project","",""
"","5809","test_main_page_click_more_packages_and_data_pages[test_data2]","test","Fri Mar 28 10:45:11 GMT 2025","passed","Fri Mar 28 10:45:17 GMT 2025","","test_main_page","",""
"","2745","test_e_com_page_click_services_and_project_and_open_pages[vegan_hotel-https://dev.godev.agency/projects/vegan-hotel/-Website development for a conceptual hotel in the Dolomites]","test","Fri Mar 28 10:43:22 GMT 2025","passed","Fri Mar 28 10:43:25 GMT 2025","","test_framework_page","",""
"","648","test_page_meta_data[meta_data5]","test","Fri Mar 28 10:44:49 GMT 2025","passed","Fri Mar 28 10:44:50 GMT 2025","","test_main_page","",""
"","5470","test_mobile_dev_page_add_request_in_faq","test","Fri Mar 28 10:47:36 GMT 2025","passed","Fri Mar 28 10:47:41 GMT 2025","","test_mobile_dev_page","",""
"","649","test_page_meta_data[meta_data3]","test","Fri Mar 28 10:44:47 GMT 2025","passed","Fri Mar 28 10:44:48 GMT 2025","","test_main_page","",""
"","2246","test_project_page_click_services_and_project_and_open_pages[vegan_hotel-https://dev.godev.agency/projects/vegan-hotel/-Website development for a conceptual hotel in the Dolomites]","test","Fri Mar 28 10:48:47 GMT 2025","passed","Fri Mar 28 10:48:49 GMT 2025","","test_project","",""
"","2277","test_services_page_click_services_and_project_and_open_pages[vegan_hotel-https://dev.godev.agency/projects/vegan-hotel/-Website development for a conceptual hotel in the Dolomites]","test","Fri Mar 28 10:49:51 GMT 2025","passed","Fri Mar 28 10:49:54 GMT 2025","","test_services","",""
"","619","test_e_com_page_how_we_make_web_count_cards_assert","test","Fri Mar 28 10:42:50 GMT 2025","passed","Fri Mar 28 10:42:51 GMT 2025","","test_e_com_page","",""
"","11610","test_submenu_b2b_click_and_open_page","test","Fri Mar 28 10:47:12 GMT 2025","broken","Fri Mar 28 10:47:24 GMT 2025","","test_menu","",""
"","629","test_cms_page_benefits_count_cards_assert","test","Fri Mar 28 10:41:58 GMT 2025","passed","Fri Mar 28 10:41:59 GMT 2025","","test_cms_page","",""
"","1090","test_landing_page_benefits_count_cards_assert","test","Fri Mar 28 10:43:46 GMT 2025","passed","Fri Mar 28 10:43:47 GMT 2025","","test_landing_page","",""
"","1231","test_description_contains_value","test","Fri Mar 28 10:48:18 GMT 2025","passed","Fri Mar 28 10:48:19 GMT 2025","","test_outstaff_page","",""
"","552","test_web_dev_serv_page_count_card_services","test","Fri Mar 28 10:50:47 GMT 2025","passed","Fri Mar 28 10:50:48 GMT 2025","","test_web_dev_services_page","",""
"","643","test_web_develop_page_count_card_types_of_websites","test","Fri Mar 28 10:51:21 GMT 2025","passed","Fri Mar 28 10:51:22 GMT 2025","","test_web_develop_page","",""
"","2630","test_cms_page_click_services_and_project_and_open_pages[vegan_hotel-https://dev.godev.agency/projects/vegan-hotel/-Website development for a conceptual hotel in the Dolomites]","test","Fri Mar 28 10:42:11 GMT 2025","passed","Fri Mar 28 10:42:14 GMT 2025","","test_cms_page","",""
"","5260","test_web_outstaff_get_text","test","Fri Mar 28 10:48:09 GMT 2025","passed","Fri Mar 28 10:48:14 GMT 2025","","test_outstaff_page","",""
"","5018","test_design_page_add_request_in_faq","test","Fri Mar 28 10:42:40 GMT 2025","passed","Fri Mar 28 10:42:45 GMT 2025","","test_design_page","",""
"","11617","test_submenu_framework_click_and_open_page","test","Fri Mar 28 10:47:00 GMT 2025","broken","Fri Mar 28 10:47:12 GMT 2025","","test_menu","",""
"","592","test_page_meta_data[meta_data10]","test","Fri Mar 28 10:44:54 GMT 2025","passed","Fri Mar 28 10:44:55 GMT 2025","","test_main_page","",""
"","686","test_page_meta_data[meta_data9]","test","Fri Mar 28 10:44:53 GMT 2025","passed","Fri Mar 28 10:44:54 GMT 2025","","test_main_page","",""
"","2585","test_services_page_click_services_and_project_and_open_pages[find_a_builder-https://dev.godev.agency/projects/find-a-builder/-Website development for London construction company]","test","Fri Mar 28 10:41:29 GMT 2025","passed","Fri Mar 28 10:41:31 GMT 2025","","test_b2b_page","",""
"","1101","test_web_dev_serv_page_data_card_packages[11-Testing-28 $\n/ hour]","test","Fri Mar 28 10:51:05 GMT 2025","passed","Fri Mar 28 10:51:06 GMT 2025","","test_web_dev_services_page","",""
"","1201","test_design_page_data_card_packages","test","Fri Mar 28 10:42:35 GMT 2025","passed","Fri Mar 28 10:42:36 GMT 2025","","test_design_page","",""
"","2201","test_reviews_page_click_services_and_project_and_open_pages[vegan_hotel-https://dev.godev.agency/projects/vegan-hotel/-Website development for a conceptual hotel in the Dolomites]","test","Fri Mar 28 10:49:03 GMT 2025","passed","Fri Mar 28 10:49:05 GMT 2025","","test_reviews_page","",""
"","624","test_framework_page_count_card_why_choose_godev","test","Fri Mar 28 10:43:17 GMT 2025","passed","Fri Mar 28 10:43:18 GMT 2025","","test_framework_page","",""
"","11607","test_submenu_cms_click_and_open_page","test","Fri Mar 28 10:46:48 GMT 2025","broken","Fri Mar 28 10:46:59 GMT 2025","","test_menu","",""
"","711","test_mobile_page_stages_of_creating_title_assert","test","Fri Mar 28 10:48:00 GMT 2025","passed","Fri Mar 28 10:48:00 GMT 2025","","test_mobile_dev_page","",""
"","4117","test_main_page_add_request_header","test","Fri Mar 28 10:48:32 GMT 2025","broken","Fri Mar 28 10:48:36 GMT 2025","","test_outstaff_page","",""
"","2608","test_services_page_click_services_and_project_and_open_pages[euro_VPN-https://dev.godev.agency/projects/information-security-service/-Information security service redesign]","test","Fri Mar 28 10:41:35 GMT 2025","passed","Fri Mar 28 10:41:37 GMT 2025","","test_b2b_page","",""
"","2567","test_cms_page_click_services_and_project_and_open_pages[mint_link-https://dev.godev.agency/projects/mint-links/-Enhancing Mint Link\u2019s MICE platform for optimal user engagement]","test","Fri Mar 28 10:42:02 GMT 2025","passed","Fri Mar 28 10:42:05 GMT 2025","","test_cms_page","",""
"","11651","test_submenu_e_com_click_and_open_page","test","Fri Mar 28 10:46:35 GMT 2025","broken","Fri Mar 28 10:46:47 GMT 2025","","test_menu","",""
"","2843","test_e_com_page_click_services_and_project_and_open_pages[euro_VPN-https://dev.godev.agency/projects/information-security-service/-Information security service redesign]","test","Fri Mar 28 10:43:03 GMT 2025","passed","Fri Mar 28 10:43:06 GMT 2025","","test_e_com_page","",""
"","552","test_main_page_app_and_web_title_assert","test","Fri Mar 28 10:49:58 GMT 2025","passed","Fri Mar 28 10:49:58 GMT 2025","","test_services","",""
"","623","test_framework_page_count_card_back_end_frameworks","test","Fri Mar 28 10:43:18 GMT 2025","passed","Fri Mar 28 10:43:19 GMT 2025","","test_framework_page","",""
"","2808","test_web_dev_click_services_and_project_and_open_pages[euro_VPN-https://dev.godev.agency/projects/information-security-service/-Information security service redesign]","test","Fri Mar 28 10:51:41 GMT 2025","passed","Fri Mar 28 10:51:44 GMT 2025","","test_web_develop_page","",""
"","585","test_page_meta_data[meta_data1]","test","Fri Mar 28 10:44:45 GMT 2025","passed","Fri Mar 28 10:44:46 GMT 2025","","test_main_page","",""
"","11341","test_submenu_web_site_dev_click_and_open_page","test","Fri Mar 28 10:45:59 GMT 2025","broken","Fri Mar 28 10:46:10 GMT 2025","","test_menu","",""
"","651","test_page_meta_data[meta_data11]","test","Fri Mar 28 10:44:55 GMT 2025","passed","Fri Mar 28 10:44:56 GMT 2025","","test_main_page","",""
"","1181","test_web_dev_serv_page_data_card_packages[0-Web App development-3000 $\nfrom]","test","Fri Mar 28 10:50:48 GMT 2025","passed","Fri Mar 28 10:50:50 GMT 2025","","test_web_dev_services_page","",""
"","1063","test_web_dev_serv_page_data_card_packages[7-UI design-1000 $\nfrom ]","test","Fri Mar 28 10:50:59 GMT 2025","passed","Fri Mar 28 10:51:00 GMT 2025","","test_web_dev_services_page","",""
"","630","test_framework_page_count_card_reviews","test","Fri Mar 28 10:43:13 GMT 2025","passed","Fri Mar 28 10:43:13 GMT 2025","","test_framework_page","",""
"","649","test_page_meta_data[meta_data0]","test","Fri Mar 28 10:44:44 GMT 2025","passed","Fri Mar 28 10:44:45 GMT 2025","","test_main_page","",""
"","1166","test_web_develop_page_web_development_process_data_assert","test","Fri Mar 28 10:51:48 GMT 2025","passed","Fri Mar 28 10:51:49 GMT 2025","","test_web_develop_page","",""
"","1061","test_web_dev_serv_page_data_card_packages[10-Web App security-100 $\nfrom ]","test","Fri Mar 28 10:51:03 GMT 2025","passed","Fri Mar 28 10:51:05 GMT 2025","","test_web_dev_services_page","",""
"","557","test_page_meta_data[meta_data7]","test","Fri Mar 28 10:44:51 GMT 2025","passed","Fri Mar 28 10:44:52 GMT 2025","","test_main_page","",""
"","5328","test_mobile_dev_page_add_request_in_dev_coast","test","Fri Mar 28 10:47:51 GMT 2025","passed","Fri Mar 28 10:47:56 GMT 2025","","test_mobile_dev_page","",""
"","1410","test_design_page_why_do_you_need_data_assert","test","Fri Mar 28 10:42:37 GMT 2025","passed","Fri Mar 28 10:42:38 GMT 2025","","test_design_page","",""
"","2913","test_web_dev_click_services_and_project_and_open_pages[vegan_hotel-https://dev.godev.agency/projects/vegan-hotel/-Website development for a conceptual hotel in the Dolomites]","test","Fri Mar 28 10:51:38 GMT 2025","passed","Fri Mar 28 10:51:41 GMT 2025","","test_web_develop_page","",""
"","2887","test_e_com_page_click_services_and_project_and_open_pages[sls-https://dev.godev.agency/projects/swift-logistic-solutions/-Building a robust logistics platform for Swift Logistic Solutions]","test","Fri Mar 28 10:42:54 GMT 2025","passed","Fri Mar 28 10:42:56 GMT 2025","","test_e_com_page","",""
"","2717","test_cms_page_click_services_and_project_and_open_pages[euro_VPN-https://dev.godev.agency/projects/information-security-service/-Information security service redesign]","test","Fri Mar 28 10:42:14 GMT 2025","passed","Fri Mar 28 10:42:17 GMT 2025","","test_cms_page","",""
"","1104","test_outstaff_page_faq_data_assert","test","Fri Mar 28 10:48:24 GMT 2025","passed","Fri Mar 28 10:48:25 GMT 2025","","test_outstaff_page","",""
"","2734","test_web_dev_page_click_more_packages_and_data_pages[test_data_cards0]","test","Fri Mar 28 10:51:22 GMT 2025","passed","Fri Mar 28 10:51:25 GMT 2025","","test_web_develop_page","",""
"","11354","test_submenu_web_development_click_and_open_page","test","Fri Mar 28 10:46:11 GMT 2025","broken","Fri Mar 28 10:46:22 GMT 2025","","test_menu","",""
"","1357","test_landing_page_why_do_you_need_data_assert","test","Fri Mar 28 10:43:44 GMT 2025","passed","Fri Mar 28 10:43:46 GMT 2025","","test_landing_page","",""
"","5170","test_framework_page_add_request_in_faq","test","Fri Mar 28 10:43:34 GMT 2025","passed","Fri Mar 28 10:43:39 GMT 2025","","test_framework_page","",""
"","1011","test_menu_contacts_click_and_open_page","test","Fri Mar 28 10:45:33 GMT 2025","passed","Fri Mar 28 10:45:34 GMT 2025","","test_menu","",""
"","1143","test_outstaff_team_and_spec_assert_data","test","Fri Mar 28 10:48:19 GMT 2025","passed","Fri Mar 28 10:48:21 GMT 2025","","test_outstaff_page","",""
"","3933","test_add_request_success_services_page","test","Fri Mar 28 10:50:01 GMT 2025","broken","Fri Mar 28 10:50:05 GMT 2025","","test_services","",""
"","2465","test_saas_page_click_services_and_project_and_open_pages[sls-https://dev.godev.agency/projects/swift-logistic-solutions/-Building a robust logistics platform for Swift Logistic Solutions]","test","Fri Mar 28 10:49:21 GMT 2025","passed","Fri Mar 28 10:49:24 GMT 2025","","test_saas_page","",""
"","1165","test_web_develop_page_faq_data_assert","test","Fri Mar 28 10:51:51 GMT 2025","passed","Fri Mar 28 10:51:52 GMT 2025","","test_web_develop_page","",""
"","2792","test_e_com_page_click_services_and_project_and_open_pages[vegan_hotel-https://dev.godev.agency/projects/vegan-hotel/-Website development for a conceptual hotel in the Dolomites]","test","Fri Mar 28 10:43:00 GMT 2025","passed","Fri Mar 28 10:43:03 GMT 2025","","test_e_com_page","",""
"","1182","test_web_dev_serv_page_data_card_packages[2-E-Commerce Web Development-3000 $\nfrom ]","test","Fri Mar 28 10:50:51 GMT 2025","passed","Fri Mar 28 10:50:53 GMT 2025","","test_web_dev_services_page","",""
"","1059","test_web_dev_serv_page_data_card_packages[1-Design and redesign-1000 $\nfrom]","test","Fri Mar 28 10:50:50 GMT 2025","passed","Fri Mar 28 10:50:51 GMT 2025","","test_web_dev_services_page","",""
"","2720","test_web_dev_page_click_more_packages_and_data_pages[test_data_cards1]","test","Fri Mar 28 10:51:25 GMT 2025","passed","Fri Mar 28 10:51:28 GMT 2025","","test_web_develop_page","",""
"","6507","test_outstaff_dev_page_add_request_in_faq","test","Fri Mar 28 10:49:36 GMT 2025","passed","Fri Mar 28 10:49:43 GMT 2025","","test_saas_page","",""
"","1156","test_framework_page_faq_data_assert","test","Fri Mar 28 10:43:32 GMT 2025","passed","Fri Mar 28 10:43:34 GMT 2025","","test_framework_page","",""
"","2594","test_services_page_click_services_and_project_and_open_pages[vegan_hotel-https://dev.godev.agency/projects/vegan-hotel/-Website development for a conceptual hotel in the Dolomites]","test","Fri Mar 28 10:41:32 GMT 2025","passed","Fri Mar 28 10:41:34 GMT 2025","","test_b2b_page","",""
"","628","test_main_page_benefits_types_of_it_what_to_choose_count_cards[types_of_it-3]","test","Fri Mar 28 10:48:16 GMT 2025","passed","Fri Mar 28 10:48:16 GMT 2025","","test_outstaff_page","",""
"","1136","test_main_page_benefits_count_cards_assert","test","Fri Mar 28 10:45:17 GMT 2025","passed","Fri Mar 28 10:45:18 GMT 2025","","test_main_page","",""
"","2140","test_mobile_page_what_we_do_title_assert","test","Fri Mar 28 10:47:46 GMT 2025","passed","Fri Mar 28 10:47:48 GMT 2025","","test_mobile_dev_page","",""
"","2587","test_saas_page_click_services_and_project_and_open_pages[euro_VPN-https://dev.godev.agency/projects/information-security-service/-Information security service redesign]","test","Fri Mar 28 10:49:30 GMT 2025","passed","Fri Mar 28 10:49:33 GMT 2025","","test_saas_page","",""
"","622","test_support_page_count_card_benefits","test","Fri Mar 28 10:50:19 GMT 2025","passed","Fri Mar 28 10:50:20 GMT 2025","","test_support_page","",""
"","1483","test_main_page_data_card_packages[package_data4]","test","Fri Mar 28 10:44:19 GMT 2025","passed","Fri Mar 28 10:44:20 GMT 2025","","test_main_page","",""
"","2309","test_services_page_click_services_and_project_and_open_pages[sls-https://dev.godev.agency/projects/swift-logistic-solutions/-Building a robust logistics platform for Swift Logistic Solutions]","test","Fri Mar 28 10:49:46 GMT 2025","passed","Fri Mar 28 10:49:48 GMT 2025","","test_services","",""
"","1196","test_support_page_why_do_you_need_data_assert","test","Fri Mar 28 10:42:21 GMT 2025","passed","Fri Mar 28 10:42:22 GMT 2025","","test_cms_page","",""
"","5277","test_mobile_dev_page_add_request_in_card_select","test","Fri Mar 28 10:47:30 GMT 2025","passed","Fri Mar 28 10:47:35 GMT 2025","","test_mobile_dev_page","",""
"","713","test_main_page_web_dev_process_title_assert","test","Fri Mar 28 10:45:25 GMT 2025","passed","Fri Mar 28 10:45:26 GMT 2025","","test_main_page","",""
"","2576","test_saas_page_click_services_and_project_and_open_pages[vegan_hotel-https://dev.godev.agency/projects/vegan-hotel/-Website development for a conceptual hotel in the Dolomites]","test","Fri Mar 28 10:49:27 GMT 2025","passed","Fri Mar 28 10:49:30 GMT 2025","","test_saas_page","",""
"","1044","test_framework_page_table_data_assert[2-Hours per month-from 30 to 100-Price-27 $]","test","Fri Mar 28 10:43:27 GMT 2025","passed","Fri Mar 28 10:43:28 GMT 2025","","test_framework_page","",""
"","658","test_page_meta_data[meta_data13]","test","Fri Mar 28 10:44:57 GMT 2025","passed","Fri Mar 28 10:44:58 GMT 2025","","test_main_page","",""
"","1198","test_main_page_convenient_data_assert","test","Fri Mar 28 10:48:38 GMT 2025","passed","Fri Mar 28 10:48:39 GMT 2025","","test_outstaff_page","",""
"","11376","test_submenu_tech_support_click_and_open_page","test","Fri Mar 28 10:46:23 GMT 2025","broken","Fri Mar 28 10:46:34 GMT 2025","","test_menu","",""
"","2591","test_saas_page_click_services_and_project_and_open_pages[find_a_builder-https://dev.godev.agency/projects/find-a-builder/-Website development for London construction company]","test","Fri Mar 28 10:49:24 GMT 2025","passed","Fri Mar 28 10:49:27 GMT 2025","","test_saas_page","",""
"","5262","test_web_outstaff_add_success_request","test","Fri Mar 28 10:48:03 GMT 2025","passed","Fri Mar 28 10:48:09 GMT 2025","","test_outstaff_page","",""
"","2595","test_e_com_page_click_services_and_project_and_open_pages[find_a_builder-https://dev.godev.agency/projects/find-a-builder/-Website development for London construction company]","test","Fri Mar 28 10:43:19 GMT 2025","passed","Fri Mar 28 10:43:22 GMT 2025","","test_framework_page","",""
"","1128","test_landing_page_web_development_process_data_assert","test","Fri Mar 28 10:43:43 GMT 2025","passed","Fri Mar 28 10:43:44 GMT 2025","","test_landing_page","",""
"","1203","test_framework_page_why_do_you_need_data_assert","test","Fri Mar 28 10:43:31 GMT 2025","passed","Fri Mar 28 10:43:32 GMT 2025","","test_framework_page","",""
"","937","test_framework_page_table_data_assert[4-Hours per month-from 150-Price-22 $]","test","Fri Mar 28 10:43:29 GMT 2025","passed","Fri Mar 28 10:43:30 GMT 2025","","test_framework_page","",""
"","1339","test_e_com_page_benefits_cards_data_assert","test","Fri Mar 28 10:43:09 GMT 2025","passed","Fri Mar 28 10:43:11 GMT 2025","","test_e_com_page","",""
"","1198","test_b2b_page_benefits_data_cards_assert","test","Fri Mar 28 10:41:39 GMT 2025","passed","Fri Mar 28 10:41:40 GMT 2025","","test_b2b_page","",""
"","1163","test_web_dev_serv_page_data_card_packages[3-CMS-based projects-2000 $\nfrom ]","test","Fri Mar 28 10:50:53 GMT 2025","passed","Fri Mar 28 10:50:54 GMT 2025","","test_web_dev_services_page","",""
"","1475","test_main_page_data_card_packages[package_data2]","test","Fri Mar 28 10:44:15 GMT 2025","passed","Fri Mar 28 10:44:16 GMT 2025","","test_main_page","",""
"","1426","test_main_page_app_and_web_title_assert","test","Fri Mar 28 10:45:22 GMT 2025","passed","Fri Mar 28 10:45:23 GMT 2025","","test_main_page","",""
"","1284","test_support_page_faq_data_assert","test","Fri Mar 28 10:50:40 GMT 2025","passed","Fri Mar 28 10:50:42 GMT 2025","","test_support_page","",""
"","1087","test_web_dev_serv_page_data_card_packages[4-Technical assistance and web project scaling-600 $\nfrom ]","test","Fri Mar 28 10:50:55 GMT 2025","passed","Fri Mar 28 10:50:56 GMT 2025","","test_web_dev_services_page","",""
"","1201","test_support_page_why_do_you_need_data_assert","test","Fri Mar 28 10:48:23 GMT 2025","passed","Fri Mar 28 10:48:24 GMT 2025","","test_outstaff_page","",""
"","1251","test_menu_project_click_and_open_page","test","Fri Mar 28 10:45:30 GMT 2025","passed","Fri Mar 28 10:45:31 GMT 2025","","test_menu","",""
"","1177","test_menu_reviews_click_and_open_page","test","Fri Mar 28 10:45:32 GMT 2025","passed","Fri Mar 28 10:45:33 GMT 2025","","test_menu","",""
"","2947","test_web_dev_click_services_and_project_and_open_pages[mint_link-https://dev.godev.agency/projects/mint-links/-Enhancing Mint Link\u2019s MICE platform for optimal user engagement]","test","Fri Mar 28 10:51:31 GMT 2025","passed","Fri Mar 28 10:51:34 GMT 2025","","test_web_develop_page","",""
"","1244","test_saas_page_team_abd_spec_data_card_packages","test","Fri Mar 28 10:49:08 GMT 2025","passed","Fri Mar 28 10:49:10 GMT 2025","","test_saas_page","",""
"","652","test_page_meta_data[meta_data12]","test","Fri Mar 28 10:44:56 GMT 2025","passed","Fri Mar 28 10:44:57 GMT 2025","","test_main_page","",""
"","1331","test_b2b_page_data_card_packages","test","Fri Mar 28 10:41:38 GMT 2025","passed","Fri Mar 28 10:41:39 GMT 2025","","test_b2b_page","",""
"","1033","test_design_page_app_and_web_title_assert","test","Fri Mar 28 10:42:46 GMT 2025","passed","Fri Mar 28 10:42:47 GMT 2025","","test_design_page","",""
"","12315","test_fill_form_request_footer_services_page","test","Fri Mar 28 10:50:06 GMT 2025","passed","Fri Mar 28 10:50:18 GMT 2025","","test_services","",""
"","1192","test_web_develop_page_count_card_reviews","test","Fri Mar 28 10:51:49 GMT 2025","passed","Fri Mar 28 10:51:50 GMT 2025","","test_web_develop_page","",""
"","841","test_framework_page_count_card_advantages_outsourcing","test","Fri Mar 28 10:43:14 GMT 2025","passed","Fri Mar 28 10:43:14 GMT 2025","","test_framework_page","",""
"","9885","test_fill_form_request_footer_main_page","test","Fri Mar 28 10:44:25 GMT 2025","passed","Fri Mar 28 10:44:35 GMT 2025","","test_main_page","",""
"","2207","test_reviews_page_click_services_and_project_and_open_pages[mint_link-https://dev.godev.agency/projects/mint-links/-Enhancing Mint Link\u2019s MICE platform for optimal user engagement]","test","Fri Mar 28 10:48:55 GMT 2025","passed","Fri Mar 28 10:48:58 GMT 2025","","test_reviews_page","",""
"","1383","test_design_page_web_site_design_title_assert","test","Fri Mar 28 10:42:47 GMT 2025","passed","Fri Mar 28 10:42:48 GMT 2025","","test_design_page","",""
"","634","test_mobile_dev_page_count_card_advantages","test","Fri Mar 28 10:47:41 GMT 2025","passed","Fri Mar 28 10:47:42 GMT 2025","","test_mobile_dev_page","",""
"","1083","test_saas_page_benefits_saas_model_data_assert","test","Fri Mar 28 10:49:33 GMT 2025","passed","Fri Mar 28 10:49:34 GMT 2025","","test_saas_page","",""
"","646","test_cms_page_cms_types_of_it_count_assert","test","Fri Mar 28 10:42:00 GMT 2025","passed","Fri Mar 28 10:42:01 GMT 2025","","test_cms_page","",""
