"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","654","test_main_page_benefits_types_of_it_what_to_choose_count_cards[what_to_choose-3]","test","Fri Mar 28 11:56:29 GMT 2025","passed","Fri Mar 28 11:56:29 GMT 2025","","test_outstaff_page","",""
"","1600","test_main_page_data_card_packages[package_data3]","test","Fri Mar 28 11:52:26 GMT 2025","passed","Fri Mar 28 11:52:28 GMT 2025","","test_main_page","",""
"","11437","test_submenu_web_site_dev_click_and_open_page","test","Fri Mar 28 11:54:09 GMT 2025","broken","Fri Mar 28 11:54:21 GMT 2025","","test_menu","",""
"","1255","test_design_page_data_card_packages","test","Fri Mar 28 11:50:42 GMT 2025","passed","Fri Mar 28 11:50:44 GMT 2025","","test_design_page","",""
"","1054","test_outstaff_dev_page_add_request_in_faq","test","Fri Mar 28 11:56:38 GMT 2025","broken","Fri Mar 28 11:56:39 GMT 2025","","test_outstaff_page","",""
"","5334","test_framework_page_add_request_in_faq","test","Fri Mar 28 11:51:42 GMT 2025","passed","Fri Mar 28 11:51:48 GMT 2025","","test_framework_page","",""
"","9729","test_fill_form_request_footer_services_page","test","Fri Mar 28 11:58:14 GMT 2025","passed","Fri Mar 28 11:58:24 GMT 2025","","test_services","",""
"","1264","test_main_page_why_do_you_need_data_assert","test","Fri Mar 28 11:53:29 GMT 2025","passed","Fri Mar 28 11:53:31 GMT 2025","","test_main_page","",""
"","2581","test_services_page_click_services_and_project_and_open_pages[find_a_builder-https://dev.godev.agency/projects/find-a-builder/-Website development for London construction company]","test","Fri Mar 28 11:57:57 GMT 2025","passed","Fri Mar 28 11:58:00 GMT 2025","","test_services","",""
"","9956","test_cms_page_fill_form_request_footer","test","Fri Mar 28 11:50:32 GMT 2025","passed","Fri Mar 28 11:50:42 GMT 2025","","test_cms_page","",""
"","2149","test_reviews_page_click_services_and_project_and_open_pages[find_a_builder-https://dev.godev.agency/projects/find-a-builder/-Website development for London construction company]","test","Fri Mar 28 11:57:11 GMT 2025","passed","Fri Mar 28 11:57:13 GMT 2025","","test_reviews_page","",""
"","2837","test_services_page_click_services_and_project_and_open_pages[mint_link-https://dev.godev.agency/projects/mint-links/-Enhancing Mint Link\u2019s MICE platform for optimal user engagement]","test","Fri Mar 28 11:49:26 GMT 2025","passed","Fri Mar 28 11:49:29 GMT 2025","","test_b2b_page","",""
"","1347","test_web_develop_page_count_card_reviews","test","Fri Mar 28 11:59:54 GMT 2025","passed","Fri Mar 28 11:59:55 GMT 2025","","test_web_develop_page","",""
"","648","test_main_page_get_title_carousel","test","Fri Mar 28 11:52:52 GMT 2025","passed","Fri Mar 28 11:52:52 GMT 2025","","test_main_page","",""
"","2963","test_e_com_page_click_services_and_project_and_open_pages[vegan_hotel-https://dev.godev.agency/projects/vegan-hotel/-Website development for a conceptual hotel in the Dolomites]","test","Fri Mar 28 11:51:08 GMT 2025","passed","Fri Mar 28 11:51:11 GMT 2025","","test_e_com_page","",""
"","1139","test_framework_page_why_choose_data_assert","test","Fri Mar 28 11:51:50 GMT 2025","passed","Fri Mar 28 11:51:51 GMT 2025","","test_framework_page","",""
"","11429","test_submenu_web_development_click_and_open_page","test","Fri Mar 28 11:54:22 GMT 2025","broken","Fri Mar 28 11:54:33 GMT 2025","","test_menu","",""
"","2939","test_services_page_click_services_and_project_and_open_pages[find_a_builder-https://dev.godev.agency/projects/find-a-builder/-Website development for London construction company]","test","Fri Mar 28 11:52:11 GMT 2025","passed","Fri Mar 28 11:52:14 GMT 2025","","test_landing_page","",""
"","2737","test_web_dev_page_click_more_packages_and_data_pages[test_data_cards2]","test","Fri Mar 28 11:59:32 GMT 2025","passed","Fri Mar 28 11:59:35 GMT 2025","","test_web_develop_page","",""
"","2080","test_project_page_click_services_and_project_and_open_pages[vegan_hotel-https://dev.godev.agency/projects/vegan-hotel/-Website development for a conceptual hotel in the Dolomites]","test","Fri Mar 28 11:56:57 GMT 2025","passed","Fri Mar 28 11:56:59 GMT 2025","","test_project","",""
"","1468","test_b2b_page_data_card_packages","test","Fri Mar 28 11:49:42 GMT 2025","passed","Fri Mar 28 11:49:43 GMT 2025","","test_b2b_page","",""
"","969","test_framework_page_table_data_assert[3-Hours per month-from 100 to 150-Price-25 $]","test","Fri Mar 28 11:51:36 GMT 2025","passed","Fri Mar 28 11:51:37 GMT 2025","","test_framework_page","",""
"","2838","test_web_dev_page_click_more_packages_and_data_pages[test_data_cards0]","test","Fri Mar 28 11:59:26 GMT 2025","passed","Fri Mar 28 11:59:29 GMT 2025","","test_web_develop_page","",""
"","561","test_web_dev_serv_page_count_card_services","test","Fri Mar 28 11:58:54 GMT 2025","passed","Fri Mar 28 11:58:55 GMT 2025","","test_web_dev_services_page","",""
"","2321","test_project_page_click_services_and_project_and_open_pages[sls-https://dev.godev.agency/projects/swift-logistic-solutions/-Building a robust logistics platform for Swift Logistic Solutions]","test","Fri Mar 28 11:56:51 GMT 2025","passed","Fri Mar 28 11:56:54 GMT 2025","","test_project","",""
"","568","test_services_page_count_card_advantages_of_working","test","Fri Mar 28 11:58:06 GMT 2025","passed","Fri Mar 28 11:58:06 GMT 2025","","test_services","",""
"","1327","test_design_page_custom_design_solutions_title_assert","test","Fri Mar 28 11:50:56 GMT 2025","passed","Fri Mar 28 11:50:57 GMT 2025","","test_design_page","",""
"","2633","test_services_page_click_services_and_project_and_open_pages[vegan_hotel-https://dev.godev.agency/projects/vegan-hotel/-Website development for a conceptual hotel in the Dolomites]","test","Fri Mar 28 11:49:36 GMT 2025","passed","Fri Mar 28 11:49:38 GMT 2025","","test_b2b_page","",""
"","1228","test_web_develop_page_benefits_count_cards_assert","test","Fri Mar 28 11:59:51 GMT 2025","passed","Fri Mar 28 11:59:52 GMT 2025","","test_web_develop_page","",""
"","1239","test_web_develop_page_web_development_process_data_assert","test","Fri Mar 28 11:59:52 GMT 2025","passed","Fri Mar 28 11:59:53 GMT 2025","","test_web_develop_page","",""
"","2182","test_mobile_page_what_we_do_title_assert","test","Fri Mar 28 11:55:57 GMT 2025","passed","Fri Mar 28 11:55:59 GMT 2025","","test_mobile_dev_page","",""
"","2301","test_reviews_page_click_services_and_project_and_open_pages[sls-https://dev.godev.agency/projects/swift-logistic-solutions/-Building a robust logistics platform for Swift Logistic Solutions]","test","Fri Mar 28 11:57:08 GMT 2025","passed","Fri Mar 28 11:57:10 GMT 2025","","test_reviews_page","",""
"","3003","test_web_dev_click_services_and_project_and_open_pages[vegan_hotel-https://dev.godev.agency/projects/vegan-hotel/-Website development for a conceptual hotel in the Dolomites]","test","Fri Mar 28 11:59:42 GMT 2025","passed","Fri Mar 28 11:59:45 GMT 2025","","test_web_develop_page","",""
"","3058","test_e_com_page_click_services_and_project_and_open_pages[find_a_builder-https://dev.godev.agency/projects/find-a-builder/-Website development for London construction company]","test","Fri Mar 28 11:51:05 GMT 2025","passed","Fri Mar 28 11:51:08 GMT 2025","","test_e_com_page","",""
"","1150","test_support_page_why_do_you_need_data_assert","test","Fri Mar 28 11:50:26 GMT 2025","passed","Fri Mar 28 11:50:27 GMT 2025","","test_cms_page","",""
"","2599","test_support_page_click_services_and_project_and_open_pages[vegan_hotel-https://dev.godev.agency/projects/vegan-hotel/-Website development for a conceptual hotel in the Dolomites]","test","Fri Mar 28 11:58:38 GMT 2025","passed","Fri Mar 28 11:58:40 GMT 2025","","test_support_page","",""
"","5628","test_web_develop_page_add_request_in_faq","test","Fri Mar 28 11:59:57 GMT 2025","passed","Fri Mar 28 12:00:03 GMT 2025","","test_web_develop_page","",""
"","1227","test_outstaff_page_benefits_count_cards_assert","test","Fri Mar 28 11:56:33 GMT 2025","passed","Fri Mar 28 11:56:34 GMT 2025","","test_outstaff_page","",""
"","1211","test_web_dev_serv_page_faq_data_assert","test","Fri Mar 28 11:57:45 GMT 2025","passed","Fri Mar 28 11:57:46 GMT 2025","","test_saas_page","",""
"","2780","test_e_com_page_click_services_and_project_and_open_pages[vegan_hotel-https://dev.godev.agency/projects/vegan-hotel/-Website development for a conceptual hotel in the Dolomites]","test","Fri Mar 28 11:51:30 GMT 2025","passed","Fri Mar 28 11:51:33 GMT 2025","","test_framework_page","",""
"","775","test_main_page_digital_agency_godev_title_assert","test","Fri Mar 28 11:53:36 GMT 2025","passed","Fri Mar 28 11:53:37 GMT 2025","","test_main_page","",""
"","1173","test_web_dev_serv_page_data_card_packages[4-Technical assistance and web project scaling-600 $\nfrom ]","test","Fri Mar 28 11:59:02 GMT 2025","passed","Fri Mar 28 11:59:03 GMT 2025","","test_web_dev_services_page","",""
"","1383","test_mobile_page_faq_data_assert","test","Fri Mar 28 11:55:55 GMT 2025","passed","Fri Mar 28 11:55:57 GMT 2025","","test_mobile_dev_page","",""
"","2790","test_services_page_click_services_and_project_and_open_pages[vegan_hotel-https://dev.godev.agency/projects/vegan-hotel/-Website development for a conceptual hotel in the Dolomites]","test","Fri Mar 28 11:52:14 GMT 2025","passed","Fri Mar 28 11:52:17 GMT 2025","","test_landing_page","",""
"","5385","test_mobile_dev_page_add_request_in_card_select","test","Fri Mar 28 11:55:41 GMT 2025","passed","Fri Mar 28 11:55:46 GMT 2025","","test_mobile_dev_page","",""
"","4075","test_main_page_add_request_header","test","Fri Mar 28 11:52:45 GMT 2025","broken","Fri Mar 28 11:52:50 GMT 2025","","test_main_page","",""
"","1154","test_web_dev_serv_page_data_card_packages[2-E-Commerce Web Development-3000 $\nfrom ]","test","Fri Mar 28 11:58:59 GMT 2025","passed","Fri Mar 28 11:59:00 GMT 2025","","test_web_dev_services_page","",""
"","4431","test_submenu_landing_click_and_open_page","test","Fri Mar 28 11:55:36 GMT 2025","broken","Fri Mar 28 11:55:40 GMT 2025","","test_menu","",""
"","5304","test_web_outstaff_get_text","test","Fri Mar 28 11:56:21 GMT 2025","passed","Fri Mar 28 11:56:26 GMT 2025","","test_outstaff_page","",""
"","1794","test_main_page_count_card_reviews","test","Fri Mar 28 11:52:02 GMT 2025","passed","Fri Mar 28 11:52:04 GMT 2025","","test_landing_page","",""
"","2821","test_cms_page_click_services_and_project_and_open_pages[euro_VPN-https://dev.godev.agency/projects/information-security-service/-Information security service redesign]","test","Fri Mar 28 11:50:19 GMT 2025","passed","Fri Mar 28 11:50:22 GMT 2025","","test_cms_page","",""
"","1206","test_framework_page_faq_data_assert","test","Fri Mar 28 11:51:41 GMT 2025","passed","Fri Mar 28 11:51:42 GMT 2025","","test_framework_page","",""
"","1183","test_saas_page_web_development_process_data_assert","test","Fri Mar 28 11:57:27 GMT 2025","passed","Fri Mar 28 11:57:28 GMT 2025","","test_saas_page","",""
"","4587","test_saas_page_add_request_success","test","Fri Mar 28 11:57:22 GMT 2025","passed","Fri Mar 28 11:57:26 GMT 2025","","test_saas_page","",""
"","11384","test_submenu_mobile_click_and_open_page","test","Fri Mar 28 11:53:57 GMT 2025","broken","Fri Mar 28 11:54:09 GMT 2025","","test_menu","",""
"","664","test_mobile_dev_page_count_card_advantages","test","Fri Mar 28 11:55:52 GMT 2025","passed","Fri Mar 28 11:55:53 GMT 2025","","test_mobile_dev_page","",""
"","756","test_main_page_it_staff_title_assert","test","Fri Mar 28 11:53:34 GMT 2025","passed","Fri Mar 28 11:53:35 GMT 2025","","test_main_page","",""
"","589","test_page_meta_data[meta_data1]","test","Fri Mar 28 11:52:55 GMT 2025","passed","Fri Mar 28 11:52:56 GMT 2025","","test_main_page","",""
"","1385","test_e_com_page_data_card_packages","test","Fri Mar 28 11:51:15 GMT 2025","passed","Fri Mar 28 11:51:16 GMT 2025","","test_e_com_page","",""
"","11388","test_submenu_tech_support_click_and_open_page","test","Fri Mar 28 11:54:34 GMT 2025","broken","Fri Mar 28 11:54:45 GMT 2025","","test_menu","",""
"","654","test_framework_page_count_card_advantages_outsourcing","test","Fri Mar 28 11:51:22 GMT 2025","passed","Fri Mar 28 11:51:23 GMT 2025","","test_framework_page","",""
"","11666","test_submenu_b2b_click_and_open_page","test","Fri Mar 28 11:55:23 GMT 2025","broken","Fri Mar 28 11:55:35 GMT 2025","","test_menu","",""
"","5066","test_support_page_add_request_in_faq","test","Fri Mar 28 11:58:49 GMT 2025","passed","Fri Mar 28 11:58:54 GMT 2025","","test_support_page","",""
"","2105","test_project_page_click_services_and_project_and_open_pages[find_a_builder-https://dev.godev.agency/projects/find-a-builder/-Website development for London construction company]","test","Fri Mar 28 11:56:54 GMT 2025","passed","Fri Mar 28 11:56:56 GMT 2025","","test_project","",""
"","668","test_cms_page_cms_services_cards_count_assert","test","Fri Mar 28 11:50:03 GMT 2025","passed","Fri Mar 28 11:50:04 GMT 2025","","test_cms_page","",""
"","2937","test_services_page_click_services_and_project_and_open_pages[sls-https://dev.godev.agency/projects/swift-logistic-solutions/-Building a robust logistics platform for Swift Logistic Solutions]","test","Fri Mar 28 11:52:08 GMT 2025","passed","Fri Mar 28 11:52:11 GMT 2025","","test_landing_page","",""
"","969","test_framework_page_table_data_assert[2-Hours per month-from 30 to 100-Price-27 $]","test","Fri Mar 28 11:51:35 GMT 2025","passed","Fri Mar 28 11:51:36 GMT 2025","","test_framework_page","",""
"","1161","test_main_page_count_card_reviews","test","Fri Mar 28 11:57:03 GMT 2025","passed","Fri Mar 28 11:57:04 GMT 2025","","test_project","",""
"","656","test_framework_page_count_card_advant_card","test","Fri Mar 28 11:51:23 GMT 2025","passed","Fri Mar 28 11:51:24 GMT 2025","","test_framework_page","",""
"","2978","test_web_dev_click_services_and_project_and_open_pages[sls-https://dev.godev.agency/projects/swift-logistic-solutions/-Building a robust logistics platform for Swift Logistic Solutions]","test","Fri Mar 28 11:59:39 GMT 2025","passed","Fri Mar 28 11:59:42 GMT 2025","","test_web_develop_page","",""
"","785","test_framework_page_table_data_assert[1-Hours per month-up to 30-Price-30 $]","test","Fri Mar 28 11:51:34 GMT 2025","passed","Fri Mar 28 11:51:34 GMT 2025","","test_framework_page","",""
"","2136","test_project_page_click_services_and_project_and_open_pages[mint_link-https://dev.godev.agency/projects/mint-links/-Enhancing Mint Link\u2019s MICE platform for optimal user engagement]","test","Fri Mar 28 11:56:49 GMT 2025","passed","Fri Mar 28 11:56:51 GMT 2025","","test_project","",""
"","5490","test_landing_page_add_request_assert","test","Fri Mar 28 11:51:56 GMT 2025","passed","Fri Mar 28 11:52:02 GMT 2025","","test_landing_page","",""
"","1502","test_main_page_data_card_packages[package_data2]","test","Fri Mar 28 11:52:25 GMT 2025","passed","Fri Mar 28 11:52:26 GMT 2025","","test_main_page","",""
"","3069","test_b2b_page_platforms_count_cards_assert","test","Fri Mar 28 11:49:22 GMT 2025","passed","Fri Mar 28 11:49:25 GMT 2025","","test_b2b_page","",""
"","1050","test_menu_contacts_click_and_open_page","test","Fri Mar 28 11:53:43 GMT 2025","broken","Fri Mar 28 11:53:44 GMT 2025","","test_menu","",""
"","2687","test_cms_page_click_services_and_project_and_open_pages[vegan_hotel-https://dev.godev.agency/projects/vegan-hotel/-Website development for a conceptual hotel in the Dolomites]","test","Fri Mar 28 11:50:16 GMT 2025","passed","Fri Mar 28 11:50:19 GMT 2025","","test_cms_page","",""
"","1197","test_landing_page_benefits_count_cards_assert","test","Fri Mar 28 11:51:55 GMT 2025","passed","Fri Mar 28 11:51:56 GMT 2025","","test_landing_page","",""
"","6034","test_main_page_click_more_packages_and_data_pages[test_data1]","test","Fri Mar 28 11:53:15 GMT 2025","passed","Fri Mar 28 11:53:21 GMT 2025","","test_main_page","",""
"","1313","test_landing_page_web_development_process_data_assert","test","Fri Mar 28 11:51:51 GMT 2025","passed","Fri Mar 28 11:51:53 GMT 2025","","test_landing_page","",""
"","1549","test_main_page_data_card_packages[package_data4]","test","Fri Mar 28 11:52:28 GMT 2025","passed","Fri Mar 28 11:52:30 GMT 2025","","test_main_page","",""
"","1134","test_support_page_benefits_count_cards_assert","test","Fri Mar 28 11:56:08 GMT 2025","passed","Fri Mar 28 11:56:09 GMT 2025","","test_mobile_dev_page","",""
"","2524","test_saas_page_click_services_and_project_and_open_pages[vegan_hotel-https://dev.godev.agency/projects/vegan-hotel/-Website development for a conceptual hotel in the Dolomites]","test","Fri Mar 28 11:57:37 GMT 2025","passed","Fri Mar 28 11:57:40 GMT 2025","","test_saas_page","",""
"","682","test_framework_page_count_card_reviews","test","Fri Mar 28 11:51:21 GMT 2025","passed","Fri Mar 28 11:51:22 GMT 2025","","test_framework_page","",""
"","683","test_page_meta_data[meta_data3]","test","Fri Mar 28 11:52:57 GMT 2025","passed","Fri Mar 28 11:52:58 GMT 2025","","test_main_page","",""
"","571","test_page_meta_data[meta_data8]","test","Fri Mar 28 11:53:02 GMT 2025","passed","Fri Mar 28 11:53:03 GMT 2025","","test_main_page","",""
"","1240","test_mobile_page_why_do_you_need_data_assert","test","Fri Mar 28 11:55:54 GMT 2025","passed","Fri Mar 28 11:55:55 GMT 2025","","test_mobile_dev_page","",""
"","1568","test_main_page_data_card_packages[package_data1]","test","Fri Mar 28 11:52:23 GMT 2025","passed","Fri Mar 28 11:52:24 GMT 2025","","test_main_page","",""
"","5078","test_outstaff_dev_page_add_request_in_faq","test","Fri Mar 28 11:57:46 GMT 2025","passed","Fri Mar 28 11:57:51 GMT 2025","","test_saas_page","",""
"","672","test_e_com_page_how_we_make_web_count_cards_assert","test","Fri Mar 28 11:50:58 GMT 2025","passed","Fri Mar 28 11:50:58 GMT 2025","","test_e_com_page","",""
"","3877","test_add_request_success_services_page","test","Fri Mar 28 11:58:09 GMT 2025","broken","Fri Mar 28 11:58:13 GMT 2025","","test_services","",""
"","2232","test_reviews_page_click_services_and_project_and_open_pages[mint_link-https://dev.godev.agency/projects/mint-links/-Enhancing Mint Link\u2019s MICE platform for optimal user engagement]","test","Fri Mar 28 11:57:05 GMT 2025","passed","Fri Mar 28 11:57:08 GMT 2025","","test_reviews_page","",""
"","3989","test_main_page_add_request_header","test","Fri Mar 28 11:56:41 GMT 2025","broken","Fri Mar 28 11:56:45 GMT 2025","","test_outstaff_page","",""
"","3049","test_web_dev_click_services_and_project_and_open_pages[mint_link-https://dev.godev.agency/projects/mint-links/-Enhancing Mint Link\u2019s MICE platform for optimal user engagement]","test","Fri Mar 28 11:59:35 GMT 2025","passed","Fri Mar 28 11:59:38 GMT 2025","","test_web_develop_page","",""
"","657","test_cms_page_cms_types_of_it_count_assert","test","Fri Mar 28 11:50:04 GMT 2025","passed","Fri Mar 28 11:50:05 GMT 2025","","test_cms_page","",""
"","4073","test_b2b_page_add_request_success","test","Fri Mar 28 11:50:27 GMT 2025","broken","Fri Mar 28 11:50:31 GMT 2025","","test_cms_page","",""
"","2648","test_saas_page_click_services_and_project_and_open_pages[euro_VPN-https://dev.godev.agency/projects/information-security-service/-Information security service redesign]","test","Fri Mar 28 11:57:40 GMT 2025","passed","Fri Mar 28 11:57:43 GMT 2025","","test_saas_page","",""
"","1138","test_web_dev_serv_page_data_card_packages[6-Backend development-30 $\n/ hour]","test","Fri Mar 28 11:59:05 GMT 2025","passed","Fri Mar 28 11:59:06 GMT 2025","","test_web_dev_services_page","",""
"","1265","test_saas_page_team_abd_spec_data_card_packages","test","Fri Mar 28 11:57:18 GMT 2025","passed","Fri Mar 28 11:57:20 GMT 2025","","test_saas_page","",""
"","564","test_project_page_count_card_reviews","test","Fri Mar 28 11:57:02 GMT 2025","passed","Fri Mar 28 11:57:02 GMT 2025","","test_project","",""
"","1264","test_web_develop_page_data_card_packages_new","test","Fri Mar 28 11:59:49 GMT 2025","passed","Fri Mar 28 11:59:50 GMT 2025","","test_web_develop_page","",""
"","1205","test_saas_type_of_ready_data_cards_assert","test","Fri Mar 28 11:57:20 GMT 2025","passed","Fri Mar 28 11:57:21 GMT 2025","","test_saas_page","",""
"","1181","test_saas_page_benefits_saas_model_data_assert","test","Fri Mar 28 11:57:43 GMT 2025","passed","Fri Mar 28 11:57:44 GMT 2025","","test_saas_page","",""
"","2505","test_saas_page_click_services_and_project_and_open_pages[mint_link-https://dev.godev.agency/projects/mint-links/-Enhancing Mint Link\u2019s MICE platform for optimal user engagement]","test","Fri Mar 28 11:57:28 GMT 2025","passed","Fri Mar 28 11:57:31 GMT 2025","","test_saas_page","",""
"","2801","test_e_com_page_click_services_and_project_and_open_pages[find_a_builder-https://dev.godev.agency/projects/find-a-builder/-Website development for London construction company]","test","Fri Mar 28 11:51:27 GMT 2025","passed","Fri Mar 28 11:51:30 GMT 2025","","test_framework_page","",""
"","5319","test_support_page_add_request","test","Fri Mar 28 11:58:26 GMT 2025","passed","Fri Mar 28 11:58:31 GMT 2025","","test_support_page","",""
"","2713","test_support_page_click_services_and_project_and_open_pages[euro_VPN-https://dev.godev.agency/projects/information-security-service/-Information security service redesign]","test","Fri Mar 28 11:58:41 GMT 2025","passed","Fri Mar 28 11:58:44 GMT 2025","","test_support_page","",""
"","680","test_page_meta_data[meta_data6]","test","Fri Mar 28 11:53:00 GMT 2025","passed","Fri Mar 28 11:53:01 GMT 2025","","test_main_page","",""
"","582","test_page_meta_data[meta_data7]","test","Fri Mar 28 11:53:01 GMT 2025","passed","Fri Mar 28 11:53:02 GMT 2025","","test_main_page","",""
"","996","test_web_dev_serv_page_benefits_count_cards_assert","test","Fri Mar 28 11:59:14 GMT 2025","passed","Fri Mar 28 11:59:15 GMT 2025","","test_web_dev_services_page","",""
"","2336","test_project_page_click_services_and_project_and_open_pages[euro_VPN-https://dev.godev.agency/projects/information-security-service/-Information security service redesign]","test","Fri Mar 28 11:56:59 GMT 2025","passed","Fri Mar 28 11:57:01 GMT 2025","","test_project","",""
"","1066","test_web_dev_serv_page_data_card_packages[8-UX development-1000 $\nfrom ]","test","Fri Mar 28 11:59:08 GMT 2025","passed","Fri Mar 28 11:59:09 GMT 2025","","test_web_dev_services_page","",""
"","1125","test_support_page_why_do_you_need_data_assert","test","Fri Mar 28 11:56:34 GMT 2025","passed","Fri Mar 28 11:56:36 GMT 2025","","test_outstaff_page","",""
"","2749","test_services_page_click_services_and_project_and_open_pages[euro_VPN-https://dev.godev.agency/projects/information-security-service/-Information security service redesign]","test","Fri Mar 28 11:49:39 GMT 2025","passed","Fri Mar 28 11:49:41 GMT 2025","","test_b2b_page","",""
"","2810","test_cms_page_click_services_and_project_and_open_pages[find_a_builder-https://dev.godev.agency/projects/find-a-builder/-Website development for London construction company]","test","Fri Mar 28 11:50:13 GMT 2025","passed","Fri Mar 28 11:50:16 GMT 2025","","test_cms_page","",""
"","5409","test_web_outstaff_add_success_request","test","Fri Mar 28 11:56:15 GMT 2025","passed","Fri Mar 28 11:56:20 GMT 2025","","test_outstaff_page","",""
"","11632","test_submenu_framework_click_and_open_page","test","Fri Mar 28 11:55:11 GMT 2025","broken","Fri Mar 28 11:55:22 GMT 2025","","test_menu","",""
"","2351","test_services_page_click_services_and_project_and_open_pages[mint_link-https://dev.godev.agency/projects/mint-links/-Enhancing Mint Link\u2019s MICE platform for optimal user engagement]","test","Fri Mar 28 11:57:52 GMT 2025","passed","Fri Mar 28 11:57:54 GMT 2025","","test_services","",""
"","3019","test_web_dev_click_services_and_project_and_open_pages[euro_VPN-https://dev.godev.agency/projects/information-security-service/-Information security service redesign]","test","Fri Mar 28 11:59:46 GMT 2025","passed","Fri Mar 28 11:59:49 GMT 2025","","test_web_develop_page","",""
"","1134","test_e_com_page_benefits_count_cards_assert","test","Fri Mar 28 11:50:24 GMT 2025","passed","Fri Mar 28 11:50:25 GMT 2025","","test_cms_page","",""
"","2286","test_mobile_page_stages_of_creating_text_assert","test","Fri Mar 28 11:56:12 GMT 2025","passed","Fri Mar 28 11:56:15 GMT 2025","","test_mobile_dev_page","",""
"","2902","test_e_com_page_click_services_and_project_and_open_pages[euro_VPN-https://dev.godev.agency/projects/information-security-service/-Information security service redesign]","test","Fri Mar 28 11:51:12 GMT 2025","passed","Fri Mar 28 11:51:15 GMT 2025","","test_e_com_page","",""
"","2503","test_saas_page_click_services_and_project_and_open_pages[sls-https://dev.godev.agency/projects/swift-logistic-solutions/-Building a robust logistics platform for Swift Logistic Solutions]","test","Fri Mar 28 11:57:31 GMT 2025","passed","Fri Mar 28 11:57:34 GMT 2025","","test_saas_page","",""
"","1025","test_menu_reviews_click_and_open_page","test","Fri Mar 28 11:53:42 GMT 2025","passed","Fri Mar 28 11:53:43 GMT 2025","","test_menu","",""
"","1212","test_main_page_benefits_count_cards_assert","test","Fri Mar 28 11:53:28 GMT 2025","passed","Fri Mar 28 11:53:29 GMT 2025","","test_main_page","",""
